filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1124).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (99).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (710).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (758).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (904).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (250).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (853).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (270).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (227).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (108).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (398).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (742).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (999).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1045).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (226).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (364).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (11).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (571).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (272).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (76).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (359).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1027).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1116).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1217).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (556).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (379).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (17).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (12).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1202).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (925).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (901).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1277).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (552).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (520).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1024).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (24).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (92).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (678).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (245).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (22).JPG,0,Bacterial_spot
