filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1510).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1425).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1389).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1430).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1596).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1635).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1373).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1293).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1630).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1396).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1644).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1673).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1296).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1299).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1284).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1442).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1410).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1472).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1388).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1493).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1307).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1342).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Test/Tomato___Bacterial_spot/image (1306).JPG,0,Bacterial_spot
